id,title,base_path,parent_base_path
950961d0-ab21-405b-829d-fa15081d3677,Child maintenance,/childcare-parenting/child-maintenance,/childcare-parenting/divorce-separation-and-legal-issues
86cd2033-39f9-455f-8261-7fc16f306e1a,Children's homes and other accommodation,/childcare-parenting/childrens-homes-and-other-accommodation,/childcare-parenting/looked-after-children-children-in-care
f20ac60e-4005-4a81-be8d-ff8d0795ac35,Children and young people leaving care,/childcare-parenting/children-and-young-people-leaving-care,/childcare-parenting/looked-after-children-children-in-care
cf57c3c2-072d-4063-990a-c20978e74287,Children's rights,/childcare-parenting/childrens-rights,/childcare-parenting/childrens-health-and-welfare
1a141214-185f-4050-8620-3f59b807aa2a,Data collection for looked-after children,/childcare-parenting/data-collection-for-looked-after-children,/childcare-parenting/looked-after-children-children-in-care
f10a2732-7087-48f9-ae55-d1040381dc7f,Disagreements about parentage,/childcare-parenting/disagreements-about-parentage,/childcare-parenting/divorce-separation-and-legal-issues
24c84e7e-c4ab-47d4-b97b-48659de0a262,Early years census,/childcare-parenting/early-years-census,/childcare-parenting/data-collection-for-early-years-and-childcare
e502360e-f2d7-45d5-91a5-2c66fec91479,"Health, wellbeing and education of looked-after children",/childcare-parenting/health-wellbeing-and-education-of-looked-after-children,/childcare-parenting/looked-after-children-children-in-care
ce5cc40f-fd13-4745-adf6-9f32c735e862,Early years foundation stage profile return,/childcare-parenting/early-years-foundation-stage-profile-return,/childcare-parenting/data-collection-for-early-years-and-childcare
24aa2c18-29da-43a8-83e9-db8d4fdace06,Surrogacy,/childcare-parenting/surrogacy,/childcare-parenting/adoption-fostering-and-surrogacy
a1235eb5-e53c-4b96-b3c5-6eabbb176cad,Financial help if you have a disabled child,/childcare-parenting/financial-help-if-you-have-a-disabled-child,/childcare-parenting/financial-help-if-you-have-children
05c1bdd1-a067-4554-bebb-40bd25490dbd,Financial help if you're a student with children,/childcare-parenting/financial-help-if-youre-a-student-with-children,/childcare-parenting/financial-help-if-you-have-children
5d20b2d7-634a-414e-9ada-372277b816b3,Financial help when having a baby,/childcare-parenting/financial-help-when-having-a-baby,/childcare-parenting/financial-help-if-you-have-children
8393ed89-70ea-49d6-8782-596b6dc2acc6,Financial support for childcare,/childcare-parenting/financial-support-for-childcare,/childcare-parenting/financial-help-if-you-have-children
70475aff-38dc-46a5-8429-cd83ddb95a7d,Finding childcare,/childcare-parenting/finding-childcare,/childcare-parenting/childcare-and-early-years
d3b276f5-1942-42b8-876d-d8eda303de1a,Inspections of fostering and adoption agencies,/childcare-parenting/inspections-fostering-adoption-agencies,/childcare-parenting/inspection-of-childrens-social-care-providers
fc9ae738-8763-4230-a4ce-4133210de4ed,Funding and finance for childcare providers,/childcare-parenting/funding-and-finance-for-childcare-providers,/childcare-parenting/providing-childcare
4e5cc6e3-1fa4-431a-bffa-d5ec8ec847fd,Local authorities and early years,/childcare-parenting/local-authorities-early-years,/childcare-parenting/childcare-and-early-years
eebd6033-e599-49e0-a80a-4113f97980ce,Help for children with a long-term illness or disability,/childcare-parenting/help-for-children-with-a-long-term-illness-or-disability,/childcare-parenting/childrens-health-and-welfare
94ca4f2f-46ae-4be4-b842-b18256417ed1,"Incidents, concerns and feedback about children's social care providers",/childcare-parenting/incidents-concerns-feedback-about-childrens-social-care-providers,/childcare-parenting/inspection-of-childrens-social-care-providers
47f03f43-5700-4526-a04d-9e90978d948b,Inspections of local authority children's services,/childcare-parenting/inspections-of-local-authority-childrens-services,/childcare-parenting/inspection-of-childrens-social-care-providers
a46e634c-fbd4-4aa0-9660-8c6050626b6b,Intercountry adoption,/childcare-parenting/intercountry-adoption,/childcare-parenting/adoption-fostering-and-surrogacy
6c28432c-d744-48dc-ac6f-15e63465796d,Broadband investment,/business/broadband-investment,/business-and-industry/media-and-communications
910f06d9-af20-43a1-a9d6-f125c8f96cbc,Commodity codes and reporting,/business/business-exports-commodity-codes-and-reporting,/business-and-industry/customs-declarations-duties-tariffs
dd6f3f34-47a9-4287-9bf3-60673adeecdf,Commodity codes and reporting,/business/business-imports-commodity-codes-and-reporting,/business-and-industry/importing
f7d81a3e-31ef-41d0-a32c-f3e6f036e5d9,Wood packaging,/business/business-imports-wood-packaging,/business-and-industry/importing
3d715d5f-1f20-4235-bade-a50a83623d8d,Get goods through customs,/business/business-tax-import-export-get-goods-through-customs,/business-and-industry/customs-declarations-duties-tariffs
c6332072-57c2-4ccf-9ad7-503fcc189d9e,Exchange rates,/business/business-tax-import-export-exchange-rates,/business-and-industry/customs-declarations-duties-tariffs
0807288a-48a4-41d4-98ac-f747c4e869b5,Company law reform,/business/company-law-reform,/business-and-industry/regulation-reform
47d2aa37-3f7e-4bde-a030-eea2971bc9d2,Markets,/business/competition-markets,/business/competition
ca9203be-1502-4d13-9307-c35bec6635eb,Consumer credit market,/business/consumer-credit-market,/business-and-industry/consumer-rights-and-issues
e1bf38a8-b2e6-4a68-9845-bb3c792783ca,Consumer protection,/business/consumer-protection,/business-and-industry/consumer-rights-and-issues
5fbeb115-e112-45d8-9ca1-825e5aeae474,Copyright,/business/copyright,/business/intellectual-property
c3f382ad-8f74-4fea-b522-246c5797f841,Designs,/business/designs,/business/intellectual-property
0a6ffdc0-f32f-4608-a974-f1c005b7bdfb,Economic development in coastal and seaside areas,/business/economic-development-in-coastal-and-seaside-areas,/business/uk-economic-growth
ea3bb184-8d5a-4449-a598-502e068bd626,Drought and water availability,/business/environmental-management-water-drought-and-water-availability,/environment/water-management
21aca707-f39a-4dcd-8703-4c1e5af151dd,Business finance and support,/business/finance-support,/business-and-industry/running-a-business
b56b0d59-e580-4926-aac1-7a056e5b91c0,Financial services regulation,/business/financial-services-regulation,/business-and-industry/financial-services
fb04a74a-01fd-478d-b4b6-461ef273412b,Local Enterprise Partnerships (LEPs) and Enterprise Zones,/business/local-enterprise-partnerships-leps-and-enterprise-zones,/business/uk-economic-growth
a1dd73ac-71de-4433-a356-e5410f0f31fd,Management of the European Regional Development Fund,/business/management-of-the-european-regional-development-fund,/business/uk-economic-growth
43f586d7-dbc2-47b5-8a89-031f768a1478,Patents,/business/patents,/business/intellectual-property
11a43969-3437-425a-9b5c-b99176600ca1,Trade marks,/business/trade-marks,/business/intellectual-property
e45336e9-203d-4bd6-ae16-6e316e76bf5a,Financial help if you have children,/childcare-parenting/financial-help-if-you-have-children,/childcare-parenting
38f1aa3f-b677-4406-960f-8d3db6e7b1d9,Sexual and reproductive health,/health-and-social-care/sexual-and-reproductive-health,/health-and-social-care/public-health
ffd30c89-7d06-4877-87f5-4e3f201ef2f3,Armed Forces Covenant,/defence-and-armed-forces/armed-forces-covenant,/defence-and-armed-forces
56c6d43e-80db-4074-b899-bccae9452cc6,Weapons proliferation,/defence-and-armed-forces/weapons-proliferation,/defence-and-armed-forces
bab7b2f2-c2f1-4e02-b165-79abce9b7251,Honours and awards,/defence/defence-armed-forces-military-awards-commemorations-honours-and-awards,/defence/military-awards-commemorations
9ffd18ce-b9b4-43d6-a99a-b1f48ebefe2d,Medals,/defence/defence-armed-forces-military-awards-commemorations-medals,/defence/military-awards-commemorations
56cdeec4-5fd3-4c48-af69-c46eabb914bc,Looked-after children and children in care,/childcare-parenting/looked-after-children-children-in-care,/childcare-parenting/safeguarding-and-social-care-for-children
19c58e69-b549-4ea3-9b37-0d482278ee1c,Mental health of children and young people,/childcare-parenting/mental-health-of-children-and-young-people,/childcare-parenting/childrens-health-and-welfare
120812f9-2f98-4ca4-aeb2-b9ecc1bba60e,Performance and inspection of childcare providers,/childcare-parenting/performance-and-inspection-of-childcare-providers,/childcare-parenting/providing-childcare
b45ed0f9-38ed-4f04-ba66-869b4c366bb7,Pregnancy and birth,/childcare-parenting/pregnancy-and-birth,/childcare-parenting
3e1cf705-8bba-4dcd-909b-0c17f57ad473,"Preventing neglect, abuse and exploitation",/childcare-parenting/preventing-neglect-abuse-and-exploitation,/childcare-parenting/safeguarding-child-protection
f901cd41-f3a6-4cb5-84e7-3cafd406a812,Recruiting and managing early years staff,/childcare-parenting/recruiting-and-managing-early-years-staff,/childcare-parenting/providing-childcare
96ff4be4-3949-49ba-842a-315a47360cb7,Register the birth of a child,/childcare-parenting/register-the-birth-of-a-child,/childcare-parenting/pregnancy-and-birth
a41c60b4-7366-4d77-8aaa-4f4cde9acc93,Safeguarding and child protection,/childcare-parenting/safeguarding-child-protection,/childcare-parenting/safeguarding-and-social-care-for-children
8f16cb58-51a8-472f-9c14-1667385f1a10,Savings accounts for children,/childcare-parenting/savings-accounts-for-children,/childcare-parenting/financial-help-if-you-have-children
66ceadea-c7ad-4dcf-93ee-51994ca234e1,Serious case reviews,/childcare-parenting/serious-case-reviews,/childcare-parenting/safeguarding-child-protection
e24cbd5f-9b90-4273-b117-3191848f189e,Social care provider complaints,/childcare-parenting/social-care-provider-complaints,/childcare-parenting/childrens-social-care-providers
d06369a7-37a2-4694-842a-bf4fe0b57c98,Special guardianship,/childcare-parenting/special-guardianship,/childcare-parenting/adoption-fostering-and-surrogacy
3c79ed8f-03c3-491b-bf03-6d189aef70c0,Support for children with special educational needs and disabilities (SEND),/childcare-parenting/support-for-children-with-send,/childcare-parenting/childrens-health-and-welfare
95825781-7376-46eb-8c8f-352cee0a1307,Tax credits if you have children,/childcare-parenting/tax-credits-if-you-have-children,/childcare-parenting/financial-help-if-you-have-children
b910e66d-71a5-425e-a7fd-5f78f54208d7,Youth employment and social issues,/childcare-parenting/youth-employment-and-social-issues,/childcare-parenting
4b4b1bd5-fc57-4dc0-9fff-3335c85575e3,Administrative justice reform,/crime-justice-and-law/administrative-justice-reform,/crime-justice-and-law
337a7da6-9289-4fb6-856f-06ea27d114a2,Attorney General guidance to the legal profession,/crime-justice-and-law/attorney-general-guidance-to-legal-profession,/crime-justice-and-law
6da7272a-cf5f-4a3e-9377-d29b5ab7005d,Byelaws,/crime-justice-and-law/byelaws,/crime-justice-and-law
8a95bd4f-46f8-4840-8ecf-0dce8422c7a8,Civil justice reform,/crime-justice-and-law/civil-justice-reform,/crime-justice-and-law
651db30d-59b5-4ab6-a69d-a8dfcb7f6e72,Counter-extremism ,/crime-justice-and-law/counter-extremism,/crime-justice-and-law
9ee777df-c760-46da-8325-60df66d703d3,Patents,/crime-justice-and-law/intellectual-property-law-practice-patents,/crime-justice-and-law/law-practice
fc89f283-a1b8-48f2-9c49-a8f6f90347fa,Family justice system,/crime-justice-and-law/family-justice-system,/crime-justice-and-law
9f0bcdc7-0559-4f62-ad98-2765a383f9ff,Forced marriage,/crime-justice-and-law/forced-marriage,/crime-justice-and-law
24ff7f92-38d8-4aca-a18e-f22c8d46a218,Copyright,/crime-justice-and-law/intellectual-property-law-practice-copyright,/crime-justice-and-law/law-practice
f63313e5-6988-44c3-8054-ee19d0eb7a4f,Designs,/crime-justice-and-law/intellectual-property-law-practice-designs,/crime-justice-and-law/law-practice
3359a700-6ec9-493d-939c-74f4bd9fd850,Trade marks,/crime-justice-and-law/intellectual-property-law-practice-trade-marks,/crime-justice-and-law/law-practice
30576a70-1a31-4021-9632-30b622af23ae,Justice system transparency,/crime-justice-and-law/justice-system-transparency,/crime-justice-and-law
0ea13a19-1872-4a0e-a834-c9a5b3b4cb24,Legal aid,/crime-justice-and-law/legal-aid-for-providers,/crime-justice-and-law
a96ac150-d011-452a-8d82-952bfa8d4885,Crime,/crime-justice-and-law/legal-aid-for-providers-crime,/crime-justice-and-law/legal-aid-for-providers
2e590443-5c16-485e-99c5-a506cd215e79,Electronic working,/crime-justice-and-law/legal-aid-for-providers-electronic-working,/crime-justice-and-law/legal-aid-for-providers
eca59ee6-0e25-447f-8825-934d135cdb66,High cost and complex cases,/crime-justice-and-law/legal-aid-for-providers-high-cost-complex-cases,/crime-justice-and-law/legal-aid-for-providers
4e8e8d32-8a55-4895-8a4d-d98ef1b5f477,Payments and processing,/crime-justice-and-law/legal-aid-for-providers-payments-processing,/crime-justice-and-law/legal-aid-for-providers
52f9ba56-4c65-4f8a-b7ec-d33dfda141c1,Tenders,/crime-justice-and-law/legal-aid-for-providers-tenders,/crime-justice-and-law/legal-aid-for-providers
d650ad87-4bb9-4d18-a65b-1193788567a8,Art collection,/defence/defence-armed-forces-ministry-of-defence-estate-art-collection,/defence/ministry-of-defence-estate
0dfba795-f8d5-49a4-8a8e-7aa41629568b,Film locations,/defence/defence-armed-forces-ministry-of-defence-estate-film-locations,/defence/ministry-of-defence-estate
2e177fa0-e89f-48d8-adeb-788ff3063844,Military crash sites,/defence/defence-armed-forces-ministry-of-defence-estate-military-crash-sites,/defence/ministry-of-defence-estate
5ba08c48-0bbe-40e4-8762-b2d40d6ae814,Public access,/defence/defence-armed-forces-ministry-of-defence-estate-public-access,/defence/ministry-of-defence-estate
58aaca49-18a5-4a3f-829c-1d1a252ff550,Sale of land,/defence/defence-armed-forces-ministry-of-defence-estate-sale-of-land,/defence/ministry-of-defence-estate
ebb71d8f-e3c0-4495-9ba7-e0bebe6fcdb5,British Forces Post Office,/defence/defence-armed-forces-support-services-military-defence-personnel-families-british-forces-post-office,/defence/support-services-military-defence-personnel-families
e0ec5635-9591-4c1a-8410-dc0d60625717,Housing and accommodation,/defence/defence-armed-forces-support-services-military-defence-personnel-families-housing-and-accommodation,/defence/support-services-military-defence-personnel-families
e882c99d-6064-4f4f-8d93-be8d19ed64a8,International defence commitments,/defence/international-defence-commitments,/defence-and-armed-forces
3fb97b13-7555-46e0-8e6e-2b32d1b63628,"Military equipment, logistics and technology",/defence/military-equipment-logistics-technology,/defence-and-armed-forces
394bccea-0a30-44c9-b8e7-da5f708a3b47,Nuclear disarmament,/defence/nuclear-disarmament,/defence-and-armed-forces
441fbbf0-51c4-4b83-abbe-b9049ec5480b,Stability in the Western Balkans,/defence/stability-in-the-western-balkans,/defence-and-armed-forces
cb7906c1-7162-47d1-bc13-d986a17b7718,Support services for military and defence personnel and their families,/defence/support-services-military-defence-personnel-families,/defence-and-armed-forces
a5894357-233d-48e7-9c23-55633db35414,Armed forces,/defence/working-armed-forces,/defence-and-armed-forces
4216fb36-895b-4031-a848-fb84ae195bda,Data protection,/crime-justice-and-law/data-protection,/crime-justice-and-law
dcd94ff7-8746-437c-9d5c-c1714e9f2f62,Armed forces and Ministry of Defence reform,/defence/armed-forces-and-ministry-of-defence-reform,/defence-and-armed-forces
5c7a2982-0f93-448c-922c-ff29cfa80519,Digital identity,/government/digital-identity,/government/cyber-security
13ee2c5e-8efe-4d63-8162-0d82a9eccdd2,Diabetes,/health-and-social-care/diabetes,/health-and-social-care/health-conditions
acd2fa0b-5eaf-4e17-905e-cd2e022d9784,Obesity,/health-and-social-care/obesity,/health-and-social-care/health-conditions
97b01132-7d83-4b18-a086-ff517a3cd78f,Exporting,/business-and-industry/exporting,/business-and-industry/trade-and-investment
9ee6c440-a59a-4efb-b5d1-fe933d1d341f,Radiation protection,/health-and-social-care/health-protection-radiation,/health-and-social-care/health-protection
ae4460d4-f1a9-4152-9439-3fe97a23a05a,Employers' associations,/work/employers-associations,/work
8ed1b60c-5fdb-4275-adf9-89ebadfaa7ee,Non-bovine tuberculosis (non-bovine TB),/environment/non-bovine-tuberculosis,/environment/keeping-farmed-animals
20df7a1a-2638-41a9-875c-1e2d7cf2122a,Ministry of Defence estate,/defence/ministry-of-defence-estate,/defence-and-armed-forces
f6f9a624-0af5-40e0-ae85-824e9db19f91,Constitutional affairs,/government/constitutional-reform,/government/democracy
09f49c9d-28b5-4c0c-b1a0-4411f774f918,Product safety,/business-and-industry/product-safety,/business-and-industry/business-regulation
747fd470-bcbc-4d54-8932-0ddbf4b81516,Children's social care providers,/childcare-parenting/childrens-social-care-providers,/childcare-parenting/safeguarding-and-social-care-for-children
d09b0688-1c61-4e23-8e5e-39c2f407a47b,"Refugee, runaway and homeless children",/childcare-parenting/refugee-runaway-and-homeless-children,/childcare-parenting/safeguarding-child-protection
